,city,Lattitude,temp,Humidity,Cloudiness,WindSpeed,longitude
487,irituia,-1.77,22.0,97,100,0.65,-47.44
488,ikirun,7.92,17.96,19,18,1.46,4.67
489,sonoita,31.85,15.56,26,0,3.29,-112.83
490,broome,42.25,-1.26,92,90,3.1,-75.83
491,dolinsk,47.35,-4.0,68,0,5.0,142.8
492,hambantota,6.12,27.0,83,40,4.1,81.12
493,blagoveshchensk,50.27,-16.0,54,5,3.0,127.53
494,villacarrillo,38.12,8.89,79,99,1.04,-3.08
495,parambu,-6.21,21.54,96,54,0.92,-40.69
496,straubing,48.88,3.12,86,90,4.6,12.57
497,pleasanton,37.66,10.63,93,1,0.66,-121.87
498,aykhal,66.0,-22.0,76,28,2.0,111.5
499,miles city,46.41,0.61,100,20,1.5,-105.84
500,maba,24.68,10.5,61,38,2.92,113.6
501,zeya,53.75,-15.67,91,61,1.86,127.27
502,javanrud,34.8,-6.0,85,39,2.54,46.52
503,san carlos de bariloche,-41.15,15.0,87,75,5.7,-71.31
504,chumikan,54.72,-12.35,88,96,1.45,135.31
505,sozopol,42.42,6.85,81,100,3.6,27.7
506,sao joao da barra,-21.64,24.06,93,100,4.34,-41.05
507,dongsheng,39.82,-2.74,72,93,5.59,109.98
508,svetlaya,46.54,-3.56,73,7,1.18,138.33
509,lasa,46.62,-1.66,100,90,2.6,10.7
510,zilupe,56.39,-0.6,96,94,1.82,28.12
511,filingue,14.35,18.05,8,57,5.04,3.32
512,batticaloa,7.71,28.1,61,54,2.81,81.69
513,sasovo,54.35,-8.14,85,100,4.83,41.92
514,zihuatanejo,17.63,24.99,80,22,3.2,-101.55
515,palana,59.12,-7.7,76,13,2.23,159.97
516,dali,25.7,10.07,41,16,2.5,100.18
517,arkhipo-osipovka,44.37,4.5,65,82,0.75,38.52
518,linxia,35.6,-2.4,51,64,2.68,103.21
519,ginda,30.69,8.59,52,100,2.93,78.49
520,egvekinot,66.32,-22.86,92,0,2.38,-179.17
521,rafai,4.95,20.74,28,15,1.79,23.92
522,sao felix do xingu,-6.64,22.0,98,100,0.76,-51.99
523,herat,34.5,2.0,69,0,1.0,62.0
524,gorontalo,0.54,30.12,70,58,0.51,123.06
525,dongning,44.06,-4.87,80,100,1.31,131.12
526,seoul,37.57,10.0,46,90,3.72,126.98
527,marsh harbour,26.54,22.17,73,57,4.25,-77.06
528,bara,10.37,14.17,25,0,2.41,10.73
529,cockburn town,21.46,24.65,76,12,3.9,-71.14
530,syracuse,37.09,6.48,100,5,2.6,15.28
531,duncan,34.5,9.69,93,1,5.7,-97.96
532,rio grande,-32.03,15.56,93,8,6.51,-52.1
533,urubicha,-15.38,25.25,77,74,1.11,-62.95
534,guabito,9.5,24.44,90,42,0.45,-82.62
535,bahia blanca,-38.72,21.95,20,30,10.03,-62.27
536,hirara,24.8,18.0,77,75,3.6,125.28
537,nordby,55.45,5.93,93,100,4.6,8.4
538,pandan,14.05,26.86,77,33,4.56,124.17
539,gao,16.64,20.81,7,92,4.55,1.64
540,hunenberg,47.18,4.87,100,90,2.1,8.43
541,champerico,14.3,22.93,90,17,1.74,-91.92
542,jasper,37.2,1.36,92,90,5.1,-94.35
543,akyab,20.15,22.44,45,0,3.36,92.9
544,abha,18.22,12.48,81,40,3.6,42.51
545,haileybury,47.45,-7.0,92,90,5.7,-79.64
546,sabha,27.04,12.56,36,85,4.62,14.43
547,qasigiannguit,68.82,-14.0,60,100,4.6,-51.19
548,wagar,16.15,17.48,69,33,1.95,36.2
